[2023-06-26 21:55:17,766] Register - Step 01: Navigate to 'Register' page
[2023-07-28 21:05:00,454] Pre-condition - Step 03: Scroll to bottom page
[2023-07-28 21:05:00,479] Pre-condition - Step 04: Navigate to 'Search' Page
[2023-07-28 21:05:02,358]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:05:03,364]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:05:04,313]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:05:04,398]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:05:04,496]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:05:05,506]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:05:05,589]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:05:07,206]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:05:08,583]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:05:08,676]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:05:10,162]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:05:11,589]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:05:11,681]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:05:11,686] OS name = Windows 10
[2023-07-28 21:05:11,687] Driver instance name = firefoxdriver: firefox on windows (b833be3a-a91b-4504-a746-765974ed93ac)
[2023-07-28 21:06:39,303] Pre-condition - Step 01: Set cookie and reload page
[2023-07-28 21:06:41,475] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-28 21:06:42,518]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:06:42,518] Pre-condition - Step 03: Scroll to bottom page
[2023-07-28 21:06:42,538] Pre-condition - Step 04: Navigate to 'Search' Page
[2023-07-28 21:06:47,504]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:06:51,446]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:06:55,449]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:06:55,565]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:06:55,688]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:06:59,599]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:06:59,671]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:07:04,208]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:07:08,366]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:07:08,491]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:07:13,070]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:07:17,693]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:07:17,820]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:07:17,823] OS name = Windows 10
[2023-07-28 21:07:17,824] Driver instance name = chromedriver: chrome on windows (4f98b783cb875cfe83d475f5da156c87)
[2023-07-28 21:08:13,144] Pre-condition - Step 01: Set cookie and reload page
[2023-07-28 21:08:15,285] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-28 21:08:16,350]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:08:16,350] Pre-condition - Step 03: Scroll to bottom page
[2023-07-28 21:08:16,369] Pre-condition - Step 04: Navigate to 'Search' Page
[2023-07-28 21:08:19,053]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:08:21,133]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:08:23,080]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:08:23,209]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:08:23,334]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:08:25,265]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:08:25,331]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:08:27,901]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:08:30,218]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:08:30,341]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:08:32,887]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:08:35,412]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:08:35,524]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:08:35,528] OS name = Windows 10
[2023-07-28 21:08:35,528] Driver instance name = chromedriver: chrome on windows (a9d16d87a762ebed61cba8f80e1ef5ee)
[2023-07-28 21:09:02,261] Pre-condition - Step 01: Set cookie and reload page
[2023-07-28 21:09:04,413] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-28 21:09:05,378]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:09:05,378] Pre-condition - Step 03: Scroll to bottom page
[2023-07-28 21:09:05,393] Pre-condition - Step 04: Navigate to 'Search' Page
[2023-07-28 21:09:08,219]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:09:10,363]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:09:12,383]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:09:12,498]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:09:12,619]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:09:14,547]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:09:14,671]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:09:17,224]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:09:19,543]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:09:19,608]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:09:22,242]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:09:24,907]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:09:25,036]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:09:25,041] OS name = Windows 10
[2023-07-28 21:09:25,041] Driver instance name = edgedriver: msedge on windows (b3ef9b38c6d63adff59f0a3cc1f6c025)
[2023-07-28 21:10:16,764] Pre-condition - Step 01: Set cookie and reload page
[2023-07-28 21:10:19,878] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-28 21:10:20,005]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:10:20,005] Pre-condition - Step 03: Scroll to bottom page
[2023-07-28 21:10:20,027] Pre-condition - Step 04: Navigate to 'Search' Page
[2023-07-28 21:11:08,730] Pre-condition - Step 01: Set cookie and reload page
[2023-07-28 21:11:12,095] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-28 21:11:12,213]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:11:12,213] Pre-condition - Step 03: Scroll to bottom page
[2023-07-28 21:11:12,233] Pre-condition - Step 04: Navigate to 'Search' Page
[2023-07-28 21:11:14,958]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:11:16,386]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:11:17,797]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:11:17,865]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:11:17,926]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:11:19,306]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:11:19,375]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:11:21,423]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:11:23,262]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:11:23,352]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:11:25,322]  -------------------------- FAILED -------------------------- 
[2023-07-28 21:11:27,306]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:11:27,373]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:11:27,377] OS name = Windows 10
[2023-07-28 21:11:27,378] Driver instance name = firefoxdriver: firefox on windows (71a7ea97-fcbc-48c8-aaf6-ea937d483054)
[2023-07-28 21:15:31,847] Pre-condition - Step 01: Set cookie and reload page
[2023-07-28 21:15:34,077] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-28 21:15:35,197]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:15:35,197] Pre-condition - Step 03: Scroll to bottom page
[2023-07-28 21:15:35,231] Pre-condition - Step 04: Navigate to 'Search' Page
[2023-07-28 21:15:38,342]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:15:40,276]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:15:42,236]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:15:42,316]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:15:42,391]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:15:44,417]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:15:44,544]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:15:47,148]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:15:49,627]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:15:49,742]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:15:52,374]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:15:54,859]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:15:54,946]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:15:54,949] OS name = Windows 10
[2023-07-28 21:15:54,950] Driver instance name = chromedriver: chrome on windows (b2d4432be6a187c476692e1a1cb88760)
[2023-07-28 21:18:25,114] Pre-condition - Step 01: Set cookie and reload page
[2023-07-28 21:18:27,910] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-28 21:18:28,014]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:18:28,015] Pre-condition - Step 03: Scroll to bottom page
[2023-07-28 21:18:28,023] Pre-condition - Step 04: Navigate to 'Search' Page
[2023-07-28 21:18:30,488]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:18:31,915]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:18:33,345]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:18:33,431]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:18:33,507]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:18:34,895]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:18:34,982]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:18:37,066]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:18:38,842]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:18:38,914]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:18:40,841]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:18:42,815]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:18:42,903]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:18:42,906] OS name = Windows 10
[2023-07-28 21:18:42,907] Driver instance name = firefoxdriver: firefox on windows (214bbbf9-6943-42aa-9e6c-ebbd1027928c)
[2023-07-28 21:20:56,447] Pre-condition - Step 01: Set cookie and reload page
[2023-07-28 21:20:58,573] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-28 21:20:59,646]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:20:59,646] Pre-condition - Step 03: Scroll to bottom page
[2023-07-28 21:20:59,665] Pre-condition - Step 04: Navigate to 'Search' Page
[2023-07-28 21:21:02,456]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:21:04,374]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:21:06,331]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:21:06,420]  -------------------------- PASSED -------------------------- 
